"Absolute path" "Relative path" Class
C:\Users\User\ptm-4\dataset\01469.txt ..\random_number_dataset\01469.txt bad
C:\Users\User\ptm-4\dataset\07302.txt ..\random_number_dataset\07302.txt bad
C:\Users\User\ptm-4\dataset\06248.txt ..\random_number_dataset\06248.txt bad
C:\Users\User\ptm-4\dataset\01279.txt ..\random_number_dataset\01279.txt bad
C:\Users\User\ptm-4\dataset\07326.txt ..\random_number_dataset\07326.txt bad
C:\Users\User\ptm-4\dataset\03264.txt ..\random_number_dataset\03264.txt bad
C:\Users\User\ptm-4\dataset\07213.txt ..\random_number_dataset\07213.txt bad
C:\Users\User\ptm-4\dataset\08455.txt ..\random_number_dataset\08455.txt bad
C:\Users\User\ptm-4\dataset\07268.txt ..\random_number_dataset\07268.txt bad
C:\Users\User\ptm-4\dataset\07204.txt ..\random_number_dataset\07204.txt bad
C:\Users\User\ptm-4\dataset\08317.txt ..\random_number_dataset\08317.txt bad
C:\Users\User\ptm-4\dataset\05697.txt ..\random_number_dataset\05697.txt bad
C:\Users\User\ptm-4\dataset\01556.txt ..\random_number_dataset\01556.txt bad
C:\Users\User\ptm-4\dataset\05851.txt ..\random_number_dataset\05851.txt bad
C:\Users\User\ptm-4\dataset\03898.txt ..\random_number_dataset\03898.txt bad
C:\Users\User\ptm-4\dataset\04303.txt ..\random_number_dataset\04303.txt bad
C:\Users\User\ptm-4\dataset\06189.txt ..\random_number_dataset\06189.txt bad
C:\Users\User\ptm-4\dataset\06116.txt ..\random_number_dataset\06116.txt bad
C:\Users\User\ptm-4\dataset\06212.txt ..\random_number_dataset\06212.txt bad
C:\Users\User\ptm-4\dataset\05621.txt ..\random_number_dataset\05621.txt bad
C:\Users\User\ptm-4\dataset\02636.txt ..\random_number_dataset\02636.txt bad
C:\Users\User\ptm-4\dataset\05019.txt ..\random_number_dataset\05019.txt bad
C:\Users\User\ptm-4\dataset\09242.txt ..\random_number_dataset\09242.txt bad
C:\Users\User\ptm-4\dataset\07379.txt ..\random_number_dataset\07379.txt bad
C:\Users\User\ptm-4\dataset\05450.txt ..\random_number_dataset\05450.txt bad
C:\Users\User\ptm-4\dataset\09337.txt ..\random_number_dataset\09337.txt bad
C:\Users\User\ptm-4\dataset\03913.txt ..\random_number_dataset\03913.txt bad
C:\Users\User\ptm-4\dataset\08185.txt ..\random_number_dataset\08185.txt bad
C:\Users\User\ptm-4\dataset\07992.txt ..\random_number_dataset\07992.txt bad
C:\Users\User\ptm-4\dataset\00072.txt ..\random_number_dataset\00072.txt bad
C:\Users\User\ptm-4\dataset\09677.txt ..\random_number_dataset\09677.txt bad
C:\Users\User\ptm-4\dataset\00689.txt ..\random_number_dataset\00689.txt bad
C:\Users\User\ptm-4\dataset\05218.txt ..\random_number_dataset\05218.txt bad
C:\Users\User\ptm-4\dataset\02757.txt ..\random_number_dataset\02757.txt bad
C:\Users\User\ptm-4\dataset\05997.txt ..\random_number_dataset\05997.txt bad
C:\Users\User\ptm-4\dataset\06410.txt ..\random_number_dataset\06410.txt bad
C:\Users\User\ptm-4\dataset\02879.txt ..\random_number_dataset\02879.txt bad
C:\Users\User\ptm-4\dataset\06569.txt ..\random_number_dataset\06569.txt bad
C:\Users\User\ptm-4\dataset\08381.txt ..\random_number_dataset\08381.txt bad
C:\Users\User\ptm-4\dataset\01917.txt ..\random_number_dataset\01917.txt bad
C:\Users\User\ptm-4\dataset\06269.txt ..\random_number_dataset\06269.txt bad
C:\Users\User\ptm-4\dataset\03317.txt ..\random_number_dataset\03317.txt bad
C:\Users\User\ptm-4\dataset\07284.txt ..\random_number_dataset\07284.txt bad
C:\Users\User\ptm-4\dataset\07321.txt ..\random_number_dataset\07321.txt bad
C:\Users\User\ptm-4\dataset\02039.txt ..\random_number_dataset\02039.txt bad
C:\Users\User\ptm-4\dataset\04438.txt ..\random_number_dataset\04438.txt bad
C:\Users\User\ptm-4\dataset\02025.txt ..\random_number_dataset\02025.txt bad
C:\Users\User\ptm-4\dataset\02247.txt ..\random_number_dataset\02247.txt bad
C:\Users\User\ptm-4\dataset\09782.txt ..\random_number_dataset\09782.txt bad
C:\Users\User\ptm-4\dataset\02638.txt ..\random_number_dataset\02638.txt bad
C:\Users\User\ptm-4\dataset\00036.txt ..\random_number_dataset\00036.txt bad
C:\Users\User\ptm-4\dataset\07891.txt ..\random_number_dataset\07891.txt bad
C:\Users\User\ptm-4\dataset\09889.txt ..\random_number_dataset\09889.txt bad
C:\Users\User\ptm-4\dataset\08041.txt ..\random_number_dataset\08041.txt bad
C:\Users\User\ptm-4\dataset\03997.txt ..\random_number_dataset\03997.txt bad
C:\Users\User\ptm-4\dataset\06129.txt ..\random_number_dataset\06129.txt bad
C:\Users\User\ptm-4\dataset\01528.txt ..\random_number_dataset\01528.txt bad
C:\Users\User\ptm-4\dataset\07242.txt ..\random_number_dataset\07242.txt bad
C:\Users\User\ptm-4\dataset\07671.txt ..\random_number_dataset\07671.txt bad
C:\Users\User\ptm-4\dataset\08321.txt ..\random_number_dataset\08321.txt bad
C:\Users\User\ptm-4\dataset\07077.txt ..\random_number_dataset\07077.txt bad
C:\Users\User\ptm-4\dataset\09540.txt ..\random_number_dataset\09540.txt bad
C:\Users\User\ptm-4\dataset\07471.txt ..\random_number_dataset\07471.txt bad
C:\Users\User\ptm-4\dataset\06989.txt ..\random_number_dataset\06989.txt bad
C:\Users\User\ptm-4\dataset\01192.txt ..\random_number_dataset\01192.txt bad
C:\Users\User\ptm-4\dataset\08556.txt ..\random_number_dataset\08556.txt bad
C:\Users\User\ptm-4\dataset\07633.txt ..\random_number_dataset\07633.txt bad
C:\Users\User\ptm-4\dataset\09211.txt ..\random_number_dataset\09211.txt bad
C:\Users\User\ptm-4\dataset\04249.txt ..\random_number_dataset\04249.txt bad
C:\Users\User\ptm-4\dataset\07538.txt ..\random_number_dataset\07538.txt bad
C:\Users\User\ptm-4\dataset\00686.txt ..\random_number_dataset\00686.txt bad
C:\Users\User\ptm-4\dataset\08173.txt ..\random_number_dataset\08173.txt bad
C:\Users\User\ptm-4\dataset\06704.txt ..\random_number_dataset\06704.txt bad
C:\Users\User\ptm-4\dataset\06414.txt ..\random_number_dataset\06414.txt bad
C:\Users\User\ptm-4\dataset\09135.txt ..\random_number_dataset\09135.txt bad
C:\Users\User\ptm-4\dataset\04590.txt ..\random_number_dataset\04590.txt bad
C:\Users\User\ptm-4\dataset\08533.txt ..\random_number_dataset\08533.txt bad
C:\Users\User\ptm-4\dataset\09592.txt ..\random_number_dataset\09592.txt bad
C:\Users\User\ptm-4\dataset\04209.txt ..\random_number_dataset\04209.txt bad
C:\Users\User\ptm-4\dataset\06617.txt ..\random_number_dataset\06617.txt bad
C:\Users\User\ptm-4\dataset\03795.txt ..\random_number_dataset\03795.txt bad
C:\Users\User\ptm-4\dataset\04631.txt ..\random_number_dataset\04631.txt bad
C:\Users\User\ptm-4\dataset\02710.txt ..\random_number_dataset\02710.txt bad
C:\Users\User\ptm-4\dataset\01111.txt ..\random_number_dataset\01111.txt bad
C:\Users\User\ptm-4\dataset\02362.txt ..\random_number_dataset\02362.txt bad
C:\Users\User\ptm-4\dataset\00820.txt ..\random_number_dataset\00820.txt bad
C:\Users\User\ptm-4\dataset\04338.txt ..\random_number_dataset\04338.txt bad
C:\Users\User\ptm-4\dataset\03413.txt ..\random_number_dataset\03413.txt bad
C:\Users\User\ptm-4\dataset\01471.txt ..\random_number_dataset\01471.txt bad
C:\Users\User\ptm-4\dataset\00887.txt ..\random_number_dataset\00887.txt bad
C:\Users\User\ptm-4\dataset\00826.txt ..\random_number_dataset\00826.txt bad
C:\Users\User\ptm-4\dataset\07267.txt ..\random_number_dataset\07267.txt bad
C:\Users\User\ptm-4\dataset\05846.txt ..\random_number_dataset\05846.txt bad
C:\Users\User\ptm-4\dataset\02179.txt ..\random_number_dataset\02179.txt bad
C:\Users\User\ptm-4\dataset\02530.txt ..\random_number_dataset\02530.txt bad
C:\Users\User\ptm-4\dataset\09939.txt ..\random_number_dataset\09939.txt bad
C:\Users\User\ptm-4\dataset\08112.txt ..\random_number_dataset\08112.txt bad
C:\Users\User\ptm-4\dataset\07717.txt ..\random_number_dataset\07717.txt bad
C:\Users\User\ptm-4\dataset\07641.txt ..\random_number_dataset\07641.txt bad
C:\Users\User\ptm-4\dataset\00656.txt ..\random_number_dataset\00656.txt bad
C:\Users\User\ptm-4\dataset\01394.txt ..\random_number_dataset\01394.txt bad
C:\Users\User\ptm-4\dataset\03989.txt ..\random_number_dataset\03989.txt bad
C:\Users\User\ptm-4\dataset\09133.txt ..\random_number_dataset\09133.txt bad
C:\Users\User\ptm-4\dataset\07421.txt ..\random_number_dataset\07421.txt bad
C:\Users\User\ptm-4\dataset\02015.txt ..\random_number_dataset\02015.txt bad
C:\Users\User\ptm-4\dataset\01541.txt ..\random_number_dataset\01541.txt bad
C:\Users\User\ptm-4\dataset\03151.txt ..\random_number_dataset\03151.txt bad
C:\Users\User\ptm-4\dataset\03264.txt ..\random_number_dataset\03264.txt bad
C:\Users\User\ptm-4\dataset\05698.txt ..\random_number_dataset\05698.txt bad
C:\Users\User\ptm-4\dataset\05737.txt ..\random_number_dataset\05737.txt bad
C:\Users\User\ptm-4\dataset\03697.txt ..\random_number_dataset\03697.txt bad
C:\Users\User\ptm-4\dataset\09583.txt ..\random_number_dataset\09583.txt bad
C:\Users\User\ptm-4\dataset\07832.txt ..\random_number_dataset\07832.txt bad
C:\Users\User\ptm-4\dataset\08930.txt ..\random_number_dataset\08930.txt bad
C:\Users\User\ptm-4\dataset\06094.txt ..\random_number_dataset\06094.txt bad
C:\Users\User\ptm-4\dataset\02534.txt ..\random_number_dataset\02534.txt bad
C:\Users\User\ptm-4\dataset\02906.txt ..\random_number_dataset\02906.txt bad
C:\Users\User\ptm-4\dataset\01710.txt ..\random_number_dataset\01710.txt bad
C:\Users\User\ptm-4\dataset\04446.txt ..\random_number_dataset\04446.txt bad
C:\Users\User\ptm-4\dataset\03243.txt ..\random_number_dataset\03243.txt bad
C:\Users\User\ptm-4\dataset\02854.txt ..\random_number_dataset\02854.txt bad
C:\Users\User\ptm-4\dataset\05910.txt ..\random_number_dataset\05910.txt bad
C:\Users\User\ptm-4\dataset\00507.txt ..\random_number_dataset\00507.txt bad
C:\Users\User\ptm-4\dataset\08408.txt ..\random_number_dataset\08408.txt bad
C:\Users\User\ptm-4\dataset\06665.txt ..\random_number_dataset\06665.txt bad
C:\Users\User\ptm-4\dataset\00637.txt ..\random_number_dataset\00637.txt bad
C:\Users\User\ptm-4\dataset\04463.txt ..\random_number_dataset\04463.txt bad
C:\Users\User\ptm-4\dataset\00226.txt ..\random_number_dataset\00226.txt bad
C:\Users\User\ptm-4\dataset\08228.txt ..\random_number_dataset\08228.txt bad
C:\Users\User\ptm-4\dataset\05929.txt ..\random_number_dataset\05929.txt bad
C:\Users\User\ptm-4\dataset\02922.txt ..\random_number_dataset\02922.txt bad
C:\Users\User\ptm-4\dataset\07613.txt ..\random_number_dataset\07613.txt bad
C:\Users\User\ptm-4\dataset\07936.txt ..\random_number_dataset\07936.txt bad
C:\Users\User\ptm-4\dataset\06255.txt ..\random_number_dataset\06255.txt bad
C:\Users\User\ptm-4\dataset\03787.txt ..\random_number_dataset\03787.txt bad
C:\Users\User\ptm-4\dataset\03992.txt ..\random_number_dataset\03992.txt bad
C:\Users\User\ptm-4\dataset\03077.txt ..\random_number_dataset\03077.txt bad
C:\Users\User\ptm-4\dataset\01914.txt ..\random_number_dataset\01914.txt bad
C:\Users\User\ptm-4\dataset\06073.txt ..\random_number_dataset\06073.txt bad
C:\Users\User\ptm-4\dataset\04501.txt ..\random_number_dataset\04501.txt bad
C:\Users\User\ptm-4\dataset\01009.txt ..\random_number_dataset\01009.txt bad
C:\Users\User\ptm-4\dataset\03845.txt ..\random_number_dataset\03845.txt bad
C:\Users\User\ptm-4\dataset\01587.txt ..\random_number_dataset\01587.txt bad
C:\Users\User\ptm-4\dataset\07318.txt ..\random_number_dataset\07318.txt bad
C:\Users\User\ptm-4\dataset\00539.txt ..\random_number_dataset\00539.txt bad
C:\Users\User\ptm-4\dataset\07688.txt ..\random_number_dataset\07688.txt bad
C:\Users\User\ptm-4\dataset\09694.txt ..\random_number_dataset\09694.txt bad
C:\Users\User\ptm-4\dataset\02994.txt ..\random_number_dataset\02994.txt bad
C:\Users\User\ptm-4\dataset\08865.txt ..\random_number_dataset\08865.txt bad
C:\Users\User\ptm-4\dataset\03316.txt ..\random_number_dataset\03316.txt bad
C:\Users\User\ptm-4\dataset\06507.txt ..\random_number_dataset\06507.txt bad
C:\Users\User\ptm-4\dataset\02397.txt ..\random_number_dataset\02397.txt bad
C:\Users\User\ptm-4\dataset\03279.txt ..\random_number_dataset\03279.txt bad
C:\Users\User\ptm-4\dataset\08629.txt ..\random_number_dataset\08629.txt bad
C:\Users\User\ptm-4\dataset\09471.txt ..\random_number_dataset\09471.txt bad
C:\Users\User\ptm-4\dataset\03204.txt ..\random_number_dataset\03204.txt bad
C:\Users\User\ptm-4\dataset\01337.txt ..\random_number_dataset\01337.txt bad
C:\Users\User\ptm-4\dataset\04254.txt ..\random_number_dataset\04254.txt bad
C:\Users\User\ptm-4\dataset\08638.txt ..\random_number_dataset\08638.txt bad
C:\Users\User\ptm-4\dataset\08040.txt ..\random_number_dataset\08040.txt bad
C:\Users\User\ptm-4\dataset\01649.txt ..\random_number_dataset\01649.txt bad
C:\Users\User\ptm-4\dataset\04504.txt ..\random_number_dataset\04504.txt bad
C:\Users\User\ptm-4\dataset\01605.txt ..\random_number_dataset\01605.txt bad
C:\Users\User\ptm-4\dataset\06508.txt ..\random_number_dataset\06508.txt bad
C:\Users\User\ptm-4\dataset\05512.txt ..\random_number_dataset\05512.txt bad
C:\Users\User\ptm-4\dataset\09955.txt ..\random_number_dataset\09955.txt bad
C:\Users\User\ptm-4\dataset\06447.txt ..\random_number_dataset\06447.txt bad
C:\Users\User\ptm-4\dataset\00015.txt ..\random_number_dataset\00015.txt bad
C:\Users\User\ptm-4\dataset\09413.txt ..\random_number_dataset\09413.txt bad
C:\Users\User\ptm-4\dataset\03528.txt ..\random_number_dataset\03528.txt bad
C:\Users\User\ptm-4\dataset\05458.txt ..\random_number_dataset\05458.txt bad
C:\Users\User\ptm-4\dataset\01326.txt ..\random_number_dataset\01326.txt bad
C:\Users\User\ptm-4\dataset\00904.txt ..\random_number_dataset\00904.txt bad
C:\Users\User\ptm-4\dataset\09556.txt ..\random_number_dataset\09556.txt bad
C:\Users\User\ptm-4\dataset\00260.txt ..\random_number_dataset\00260.txt bad
C:\Users\User\ptm-4\dataset\03262.txt ..\random_number_dataset\03262.txt bad
C:\Users\User\ptm-4\dataset\07366.txt ..\random_number_dataset\07366.txt bad
C:\Users\User\ptm-4\dataset\02074.txt ..\random_number_dataset\02074.txt bad
C:\Users\User\ptm-4\dataset\02491.txt ..\random_number_dataset\02491.txt bad
C:\Users\User\ptm-4\dataset\05897.txt ..\random_number_dataset\05897.txt bad
C:\Users\User\ptm-4\dataset\06098.txt ..\random_number_dataset\06098.txt bad
C:\Users\User\ptm-4\dataset\08859.txt ..\random_number_dataset\08859.txt bad
C:\Users\User\ptm-4\dataset\06907.txt ..\random_number_dataset\06907.txt bad
C:\Users\User\ptm-4\dataset\03040.txt ..\random_number_dataset\03040.txt bad
C:\Users\User\ptm-4\dataset\05854.txt ..\random_number_dataset\05854.txt bad
C:\Users\User\ptm-4\dataset\00839.txt ..\random_number_dataset\00839.txt bad
C:\Users\User\ptm-4\dataset\09296.txt ..\random_number_dataset\09296.txt bad
C:\Users\User\ptm-4\dataset\03965.txt ..\random_number_dataset\03965.txt bad
C:\Users\User\ptm-4\dataset\08929.txt ..\random_number_dataset\08929.txt bad
C:\Users\User\ptm-4\dataset\09208.txt ..\random_number_dataset\09208.txt bad
C:\Users\User\ptm-4\dataset\05256.txt ..\random_number_dataset\05256.txt bad
C:\Users\User\ptm-4\dataset\05020.txt ..\random_number_dataset\05020.txt bad
C:\Users\User\ptm-4\dataset\05384.txt ..\random_number_dataset\05384.txt bad
C:\Users\User\ptm-4\dataset\00349.txt ..\random_number_dataset\00349.txt bad
C:\Users\User\ptm-4\dataset\08525.txt ..\random_number_dataset\08525.txt bad
C:\Users\User\ptm-4\dataset\04521.txt ..\random_number_dataset\04521.txt bad
C:\Users\User\ptm-4\dataset\05656.txt ..\random_number_dataset\05656.txt bad
C:\Users\User\ptm-4\dataset\03820.txt ..\random_number_dataset\03820.txt bad
C:\Users\User\ptm-4\dataset\04846.txt ..\random_number_dataset\04846.txt bad
C:\Users\User\ptm-4\dataset\02887.txt ..\random_number_dataset\02887.txt bad
C:\Users\User\ptm-4\dataset\00707.txt ..\random_number_dataset\00707.txt bad
C:\Users\User\ptm-4\dataset\00814.txt ..\random_number_dataset\00814.txt bad
C:\Users\User\ptm-4\dataset\09920.txt ..\random_number_dataset\09920.txt bad
C:\Users\User\ptm-4\dataset\00319.txt ..\random_number_dataset\00319.txt bad
C:\Users\User\ptm-4\dataset\02061.txt ..\random_number_dataset\02061.txt bad
C:\Users\User\ptm-4\dataset\08314.txt ..\random_number_dataset\08314.txt bad
C:\Users\User\ptm-4\dataset\08500.txt ..\random_number_dataset\08500.txt bad
C:\Users\User\ptm-4\dataset\04912.txt ..\random_number_dataset\04912.txt bad
C:\Users\User\ptm-4\dataset\03808.txt ..\random_number_dataset\03808.txt bad
C:\Users\User\ptm-4\dataset\02455.txt ..\random_number_dataset\02455.txt bad
C:\Users\User\ptm-4\dataset\06259.txt ..\random_number_dataset\06259.txt bad
C:\Users\User\ptm-4\dataset\00475.txt ..\random_number_dataset\00475.txt bad
C:\Users\User\ptm-4\dataset\02584.txt ..\random_number_dataset\02584.txt bad
C:\Users\User\ptm-4\dataset\04763.txt ..\random_number_dataset\04763.txt bad
C:\Users\User\ptm-4\dataset\09346.txt ..\random_number_dataset\09346.txt bad
C:\Users\User\ptm-4\dataset\03253.txt ..\random_number_dataset\03253.txt bad
C:\Users\User\ptm-4\dataset\00660.txt ..\random_number_dataset\00660.txt bad
C:\Users\User\ptm-4\dataset\09980.txt ..\random_number_dataset\09980.txt bad
C:\Users\User\ptm-4\dataset\04045.txt ..\random_number_dataset\04045.txt bad
C:\Users\User\ptm-4\dataset\01485.txt ..\random_number_dataset\01485.txt bad
C:\Users\User\ptm-4\dataset\08584.txt ..\random_number_dataset\08584.txt bad
C:\Users\User\ptm-4\dataset\04205.txt ..\random_number_dataset\04205.txt bad
C:\Users\User\ptm-4\dataset\09735.txt ..\random_number_dataset\09735.txt bad
C:\Users\User\ptm-4\dataset\05657.txt ..\random_number_dataset\05657.txt bad
C:\Users\User\ptm-4\dataset\07103.txt ..\random_number_dataset\07103.txt bad
C:\Users\User\ptm-4\dataset\08041.txt ..\random_number_dataset\08041.txt bad
C:\Users\User\ptm-4\dataset\04122.txt ..\random_number_dataset\04122.txt bad
C:\Users\User\ptm-4\dataset\06809.txt ..\random_number_dataset\06809.txt bad
C:\Users\User\ptm-4\dataset\02815.txt ..\random_number_dataset\02815.txt bad
C:\Users\User\ptm-4\dataset\03193.txt ..\random_number_dataset\03193.txt bad
C:\Users\User\ptm-4\dataset\06189.txt ..\random_number_dataset\06189.txt bad
C:\Users\User\ptm-4\dataset\04934.txt ..\random_number_dataset\04934.txt bad
C:\Users\User\ptm-4\dataset\03808.txt ..\random_number_dataset\03808.txt bad
C:\Users\User\ptm-4\dataset\00452.txt ..\random_number_dataset\00452.txt bad
C:\Users\User\ptm-4\dataset\06607.txt ..\random_number_dataset\06607.txt bad
C:\Users\User\ptm-4\dataset\01911.txt ..\random_number_dataset\01911.txt bad
C:\Users\User\ptm-4\dataset\06769.txt ..\random_number_dataset\06769.txt bad
C:\Users\User\ptm-4\dataset\00463.txt ..\random_number_dataset\00463.txt bad
C:\Users\User\ptm-4\dataset\07546.txt ..\random_number_dataset\07546.txt bad
C:\Users\User\ptm-4\dataset\08334.txt ..\random_number_dataset\08334.txt bad
C:\Users\User\ptm-4\dataset\03454.txt ..\random_number_dataset\03454.txt bad
C:\Users\User\ptm-4\dataset\01396.txt ..\random_number_dataset\01396.txt bad
C:\Users\User\ptm-4\dataset\05962.txt ..\random_number_dataset\05962.txt bad
C:\Users\User\ptm-4\dataset\01686.txt ..\random_number_dataset\01686.txt bad
C:\Users\User\ptm-4\dataset\07668.txt ..\random_number_dataset\07668.txt bad
C:\Users\User\ptm-4\dataset\00374.txt ..\random_number_dataset\00374.txt bad
C:\Users\User\ptm-4\dataset\03159.txt ..\random_number_dataset\03159.txt bad
C:\Users\User\ptm-4\dataset\05805.txt ..\random_number_dataset\05805.txt bad
C:\Users\User\ptm-4\dataset\07150.txt ..\random_number_dataset\07150.txt bad
C:\Users\User\ptm-4\dataset\04596.txt ..\random_number_dataset\04596.txt bad
C:\Users\User\ptm-4\dataset\00633.txt ..\random_number_dataset\00633.txt bad
C:\Users\User\ptm-4\dataset\09635.txt ..\random_number_dataset\09635.txt bad
C:\Users\User\ptm-4\dataset\05098.txt ..\random_number_dataset\05098.txt bad
C:\Users\User\ptm-4\dataset\06421.txt ..\random_number_dataset\06421.txt bad
C:\Users\User\ptm-4\dataset\03544.txt ..\random_number_dataset\03544.txt bad
C:\Users\User\ptm-4\dataset\03771.txt ..\random_number_dataset\03771.txt bad
C:\Users\User\ptm-4\dataset\01102.txt ..\random_number_dataset\01102.txt bad
C:\Users\User\ptm-4\dataset\07075.txt ..\random_number_dataset\07075.txt bad
C:\Users\User\ptm-4\dataset\09152.txt ..\random_number_dataset\09152.txt bad
C:\Users\User\ptm-4\dataset\05598.txt ..\random_number_dataset\05598.txt bad
C:\Users\User\ptm-4\dataset\02980.txt ..\random_number_dataset\02980.txt bad
C:\Users\User\ptm-4\dataset\01658.txt ..\random_number_dataset\01658.txt bad
C:\Users\User\ptm-4\dataset\03773.txt ..\random_number_dataset\03773.txt bad
C:\Users\User\ptm-4\dataset\06275.txt ..\random_number_dataset\06275.txt bad
C:\Users\User\ptm-4\dataset\03413.txt ..\random_number_dataset\03413.txt bad
C:\Users\User\ptm-4\dataset\03854.txt ..\random_number_dataset\03854.txt bad
C:\Users\User\ptm-4\dataset\08684.txt ..\random_number_dataset\08684.txt bad
C:\Users\User\ptm-4\dataset\08399.txt ..\random_number_dataset\08399.txt bad
C:\Users\User\ptm-4\dataset\06576.txt ..\random_number_dataset\06576.txt bad
C:\Users\User\ptm-4\dataset\02306.txt ..\random_number_dataset\02306.txt bad
C:\Users\User\ptm-4\dataset\09006.txt ..\random_number_dataset\09006.txt bad
C:\Users\User\ptm-4\dataset\08431.txt ..\random_number_dataset\08431.txt bad
C:\Users\User\ptm-4\dataset\08371.txt ..\random_number_dataset\08371.txt bad
C:\Users\User\ptm-4\dataset\00862.txt ..\random_number_dataset\00862.txt bad
C:\Users\User\ptm-4\dataset\06190.txt ..\random_number_dataset\06190.txt bad
C:\Users\User\ptm-4\dataset\05245.txt ..\random_number_dataset\05245.txt bad
C:\Users\User\ptm-4\dataset\09538.txt ..\random_number_dataset\09538.txt bad
C:\Users\User\ptm-4\dataset\02031.txt ..\random_number_dataset\02031.txt bad
C:\Users\User\ptm-4\dataset\06493.txt ..\random_number_dataset\06493.txt bad
C:\Users\User\ptm-4\dataset\05710.txt ..\random_number_dataset\05710.txt bad
C:\Users\User\ptm-4\dataset\08024.txt ..\random_number_dataset\08024.txt bad
C:\Users\User\ptm-4\dataset\04645.txt ..\random_number_dataset\04645.txt bad
C:\Users\User\ptm-4\dataset\04326.txt ..\random_number_dataset\04326.txt bad
C:\Users\User\ptm-4\dataset\00518.txt ..\random_number_dataset\00518.txt bad
C:\Users\User\ptm-4\dataset\05301.txt ..\random_number_dataset\05301.txt bad
C:\Users\User\ptm-4\dataset\00565.txt ..\random_number_dataset\00565.txt bad
C:\Users\User\ptm-4\dataset\08747.txt ..\random_number_dataset\08747.txt bad
C:\Users\User\ptm-4\dataset\03686.txt ..\random_number_dataset\03686.txt bad
C:\Users\User\ptm-4\dataset\03305.txt ..\random_number_dataset\03305.txt bad
C:\Users\User\ptm-4\dataset\09762.txt ..\random_number_dataset\09762.txt bad
C:\Users\User\ptm-4\dataset\08429.txt ..\random_number_dataset\08429.txt bad
C:\Users\User\ptm-4\dataset\05440.txt ..\random_number_dataset\05440.txt bad
C:\Users\User\ptm-4\dataset\02869.txt ..\random_number_dataset\02869.txt bad
C:\Users\User\ptm-4\dataset\04517.txt ..\random_number_dataset\04517.txt bad
C:\Users\User\ptm-4\dataset\08417.txt ..\random_number_dataset\08417.txt bad
C:\Users\User\ptm-4\dataset\06710.txt ..\random_number_dataset\06710.txt bad
C:\Users\User\ptm-4\dataset\00316.txt ..\random_number_dataset\00316.txt bad
C:\Users\User\ptm-4\dataset\07304.txt ..\random_number_dataset\07304.txt bad
C:\Users\User\ptm-4\dataset\06807.txt ..\random_number_dataset\06807.txt bad
C:\Users\User\ptm-4\dataset\08003.txt ..\random_number_dataset\08003.txt bad
C:\Users\User\ptm-4\dataset\08817.txt ..\random_number_dataset\08817.txt bad
C:\Users\User\ptm-4\dataset\09931.txt ..\random_number_dataset\09931.txt bad
C:\Users\User\ptm-4\dataset\06458.txt ..\random_number_dataset\06458.txt bad
C:\Users\User\ptm-4\dataset\07445.txt ..\random_number_dataset\07445.txt bad
C:\Users\User\ptm-4\dataset\04178.txt ..\random_number_dataset\04178.txt bad
C:\Users\User\ptm-4\dataset\03598.txt ..\random_number_dataset\03598.txt bad
C:\Users\User\ptm-4\dataset\02251.txt ..\random_number_dataset\02251.txt bad
C:\Users\User\ptm-4\dataset\00819.txt ..\random_number_dataset\00819.txt bad
C:\Users\User\ptm-4\dataset\04473.txt ..\random_number_dataset\04473.txt bad
C:\Users\User\ptm-4\dataset\09574.txt ..\random_number_dataset\09574.txt bad
C:\Users\User\ptm-4\dataset\02126.txt ..\random_number_dataset\02126.txt bad
C:\Users\User\ptm-4\dataset\05170.txt ..\random_number_dataset\05170.txt bad
C:\Users\User\ptm-4\dataset\03246.txt ..\random_number_dataset\03246.txt bad
C:\Users\User\ptm-4\dataset\05371.txt ..\random_number_dataset\05371.txt bad
C:\Users\User\ptm-4\dataset\03820.txt ..\random_number_dataset\03820.txt bad
C:\Users\User\ptm-4\dataset\07243.txt ..\random_number_dataset\07243.txt bad
C:\Users\User\ptm-4\dataset\09347.txt ..\random_number_dataset\09347.txt bad
C:\Users\User\ptm-4\dataset\02417.txt ..\random_number_dataset\02417.txt bad
C:\Users\User\ptm-4\dataset\00491.txt ..\random_number_dataset\00491.txt bad
C:\Users\User\ptm-4\dataset\08959.txt ..\random_number_dataset\08959.txt bad
C:\Users\User\ptm-4\dataset\08019.txt ..\random_number_dataset\08019.txt bad
C:\Users\User\ptm-4\dataset\09508.txt ..\random_number_dataset\09508.txt bad
C:\Users\User\ptm-4\dataset\03033.txt ..\random_number_dataset\03033.txt bad
C:\Users\User\ptm-4\dataset\03674.txt ..\random_number_dataset\03674.txt bad
C:\Users\User\ptm-4\dataset\04967.txt ..\random_number_dataset\04967.txt bad
C:\Users\User\ptm-4\dataset\02951.txt ..\random_number_dataset\02951.txt bad
C:\Users\User\ptm-4\dataset\08290.txt ..\random_number_dataset\08290.txt bad
C:\Users\User\ptm-4\dataset\02146.txt ..\random_number_dataset\02146.txt bad
C:\Users\User\ptm-4\dataset\04935.txt ..\random_number_dataset\04935.txt bad
C:\Users\User\ptm-4\dataset\07068.txt ..\random_number_dataset\07068.txt bad
C:\Users\User\ptm-4\dataset\06243.txt ..\random_number_dataset\06243.txt bad
C:\Users\User\ptm-4\dataset\05148.txt ..\random_number_dataset\05148.txt bad
